0 65 196261 196261 1175520 1175520 1175520 1175520 32767
0 64 196261 196261 1175520 1175520 1175520 1175520 32767
0 63 196261 196261 1175520 1175520 1175520 1175520 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196255 1570040 2351309 2351309 1570040 16383
0 79 196255 196255 2350968 2350968 2350968 2350968 16383
0 78 196255 196255 2350968 2350968 2350968 2350968 16383
0 77 196255 196255 2350968 2350968 2350968 2350968 16383
0 76 196255 196255 2350968 2350968 2350968 2350968 16383
0 75 196255 196255 2350968 2350968 2350968 2350968 16383
0 74 196255 196255 2350968 2350968 2350968 2350968 16383
0 73 196255 196255 2350968 2350968 2350968 2350968 16383
0 72 196255 196255 2350968 2350968 2350968 2350968 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196243 1766187 4701989 4701989 1766187 8191
0 88 196243 196243 4701956 4701956 4701956 4701956 8191
0 87 196243 196243 4701661 4701661 4701661 4701661 8191
0 86 196243 196243 4701648 4701648 4701648 4701648 8191
0 85 196243 196243 4701648 4701648 4701648 4701648 8191
0 84 196243 196243 4701648 4701648 4701648 4701648 8191
0 83 196243 196243 4701648 4701648 4701648 4701648 8191
0 82 196243 196243 4701648 4701648 4701648 4701648 8191
0 81 196243 196243 4701648 4701648 4701648 4701648 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 24 24 576 576 576 576 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196219 1962190 9402485 9402485 1962190 4095
0 97 196219 196219 9402144 9402144 9402144 9402144 4095
0 96 196219 196219 9402144 9402144 9402144 9402144 4095
0 95 196219 196219 9402144 9402144 9402144 9402144 4095
0 94 196219 196219 9402144 9402144 9402144 9402144 4095
0 93 196219 196219 9402144 9402144 9402144 9402144 4095
0 92 196218 196218 9402096 9402096 9402096 9402096 4095
0 91 196218 196218 9402096 9402096 9402096 9402096 4095
0 90 196219 196219 9402301 9402301 9402301 9402301 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 48 48 2304 2304 2304 2304 1
0 93 47 47 2256 2256 2256 2256 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196171 2157881 18800021 18800021 2157881 2047
0 106 196171 196171 18799762 18799762 18799762 18799762 2047
0 105 196171 196171 18799680 18799680 18799680 18799680 2047
0 104 196171 196171 18799680 18799680 18799680 18799680 2047
0 103 196171 196171 18799680 18799680 18799680 18799680 2047
0 102 196171 196171 18799680 18799680 18799680 18799680 2047
0 101 196171 196171 18799938 18799938 18799938 18799938 2047
0 100 196171 196171 18799763 18799763 18799763 18799763 2047
0 99 196171 196171 18799680 18799680 18799680 18799680 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 96 96 9216 9216 9216 9216 1
0 105 96 96 9216 9216 9216 9216 1
0 104 96 96 9216 9216 9216 9216 1
0 103 95 95 9120 9120 9120 9120 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 96 96 9216 9216 9216 9216 1
0 99 96 96 9216 9216 9216 9216 1
0 116 12276 196075 2352900 37581269 37581269 2352900 1023
0 115 196076 196076 37581120 37581120 37581120 37581120 1023
0 114 196075 196075 37581219 37581219 37581219 37581219 1023
0 113 196075 196075 37580978 37580978 37580978 37580978 1023
0 112 196076 196076 37581120 37581120 37581120 37581120 1023
0 111 196075 196075 37581218 37581218 37581218 37581218 1023
0 110 196075 196075 37580979 37580979 37580979 37580979 1023
0 109 196076 196076 37581120 37581120 37581120 37581120 1023
0 108 196075 196075 37581217 37581217 37581217 37581217 1023
0 116 12 192 2304 36864 36864 2304 1
0 115 191 191 36672 36672 36672 36672 1
0 114 192 192 36864 36864 36864 36864 1
0 113 192 192 36864 36864 36864 36864 1
0 112 191 191 36672 36672 36672 36672 1
0 111 192 192 36864 36864 36864 36864 1
0 110 192 192 36864 36864 36864 36864 1
0 109 191 191 36672 36672 36672 36672 1
0 108 192 192 36864 36864 36864 36864 1
0 125 6643 195883 2546479 75088469 75088469 2546479 511
0 124 195884 195884 75088689 75088689 75088689 75088689 511
0 123 195884 195884 75088709 75088709 75088709 75088709 511
0 122 195883 195883 75088438 75088438 75088438 75088438 511
0 121 195884 195884 75088686 75088686 75088686 75088686 511
0 120 195884 195884 75088707 75088707 75088707 75088707 511
0 119 195883 195883 75088443 75088443 75088443 75088443 511
0 118 195884 195884 75088683 75088683 75088683 75088683 511
0 117 195884 195884 75088707 75088707 75088707 75088707 511
0 125 13 384 4992 147456 147456 4992 1
0 124 383 383 147072 147072 147072 147072 1
0 123 383 383 147072 147072 147072 147072 1
0 122 384 384 147456 147456 147456 147456 1
0 121 383 383 147072 147072 147072 147072 1
0 120 383 383 147072 147072 147072 147072 1
0 119 384 384 147456 147456 147456 147456 1
0 118 383 383 147072 147072 147072 147072 1
0 117 383 383 147072 147072 147072 147072 1
0 134 3570 195500 2737000 149883390 149883390 2737000 255
0 133 195501 195501 149884081 149884081 149884081 149884081 255
0 132 195500 195500 149883363 149883363 149883363 149883363 255
0 131 195500 195500 149883323 149883323 149883323 149883323 255
0 130 195501 195501 149884079 149884079 149884079 149884079 255
0 129 195500 195500 149883366 149883366 149883366 149883366 255
0 128 195500 195500 149883322 149883322 149883322 149883322 255
0 127 195501 195501 149884076 149884076 149884076 149884076 255
0 126 195500 195500 149883371 149883371 149883371 149883371 255
0 134 14 767 10738 588289 588289 10738 1
0 133 766 766 587522 587522 587522 587522 1
0 132 767 767 588289 588289 588289 588289 1
0 131 767 767 588289 588289 588289 588289 1
0 130 766 766 587522 587522 587522 587522 1
0 129 767 767 588289 588289 588289 588289 1
0 128 767 767 588289 588289 588289 588289 1
0 127 766 766 587522 587522 587522 587522 1
0 126 767 767 588289 588289 588289 588289 1
0 143 1905 194733 2920995 298590117 298590117 2920995 127
0 142 194734 194734 298591620 298591620 298591620 298591620 127
0 141 194734 194734 298591621 298591621 298591621 298591621 127
0 140 194733 194733 298590094 298590094 298590094 298590094 127
0 139 194734 194734 298591618 298591618 298591618 298591618 127
0 138 194734 194734 298591619 298591619 298591619 298591619 127
0 137 194733 194733 298590099 298590099 298590099 298590099 127
0 136 194734 194734 298591615 298591615 298591615 298591615 127
0 135 194734 194734 298591617 298591617 298591617 298591617 127
0 143 15 1534 23010 2353156 2353156 23010 1
0 142 1533 1533 2351622 2351622 2351622 2351622 1
0 141 1533 1533 2351622 2351622 2351622 2351622 1
0 140 1534 1534 2353156 2353156 2353156 2353156 1
0 139 1533 1533 2351622 2351622 2351622 2351622 1
0 138 1533 1533 2351622 2351622 2351622 2351622 1
0 137 1534 1534 2353156 2353156 2353156 2353156 1
0 136 1533 1533 2351622 2351622 2351622 2351622 1
0 135 1533 1533 2351622 2351622 2351622 2351622 1
0 152 1008 193200 3091200 592480014 592480014 3091200 63
0 151 193201 193201 592483064 592483064 592483064 592483064 63
0 150 193201 193201 592483064 592483064 592483064 592483064 63
0 149 193201 193201 592483071 592483071 592483071 592483071 63
0 148 193201 193201 592483065 592483065 592483065 592483065 63
0 147 193201 193201 592483065 592483065 592483065 592483065 63
0 146 193201 193201 592483069 592483069 592483069 592483069 63
0 145 193201 193201 592483065 592483065 592483065 592483065 63
0 144 193201 193201 592483068 592483068 592483068 592483068 63
0 152 16 3067 49072 9406489 9406489 49072 1
0 151 3067 3067 9406489 9406489 9406489 9406489 1
0 150 3066 3066 9403422 9403422 9403422 9403422 1
0 149 3067 3067 9406489 9406489 9406489 9406489 1
0 148 3067 3067 9406489 9406489 9406489 9406489 1
0 147 3066 3066 9403422 9403422 9403422 9403422 1
0 146 3067 3067 9406489 9406489 9406489 9406489 1
0 145 3067 3067 9406489 9406489 9406489 9406489 1
0 144 3066 3066 9403422 9403422 9403422 9403422 1
0 161 527 190133 3232261 1166147029 1166147029 3232261 31
0 160 190135 190135 1166159287 1166159287 1166159287 1166159287 31
0 159 190135 190135 1166159289 1166159289 1166159289 1166159289 31
0 158 190135 190135 1166159290 1166159290 1166159290 1166159290 31
0 157 190135 190135 1166159288 1166159288 1166159288 1166159288 31
0 156 190134 190134 1166153157 1166153157 1166153157 1166153157 31
0 155 190135 190135 1166159288 1166159288 1166159288 1166159288 31
0 154 190134 190134 1166153154 1166153154 1166153154 1166153154 31
0 153 190134 190134 1166153159 1166153159 1166153159 1166153159 31
0 161 17 6134 104278 37625956 37625956 104278 1
0 160 6134 6134 37625956 37625956 37625956 37625956 1
0 159 6133 6133 37619822 37619822 37619822 37619822 1
0 158 6133 6133 37619822 37619822 37619822 37619822 1
0 157 6133 6133 37619822 37619822 37619822 37619822 1
0 156 6134 6134 37625956 37625956 37625956 37625956 1
0 155 6133 6133 37619822 37619822 37619822 37619822 1
0 154 6133 6133 37619822 37619822 37619822 37619822 1
0 153 6134 6134 37625956 37625956 37625956 37625956 1
0 170 270 184000 3312000 -2037900626 -2037900626 3312000 15
0 169 184004 184004 -2037851563 -2037851563 -2037851563 -2037851563 15
0 168 184004 184004 -2037851562 -2037851562 -2037851562 -2037851562 15
0 167 184003 184003 -2037863829 -2037863829 -2037863829 -2037863829 15
0 166 184003 184003 -2037863829 -2037863829 -2037863829 -2037863829 15
0 165 184003 184003 -2037863829 -2037863829 -2037863829 -2037863829 15
0 164 184003 184003 -2037863830 -2037863830 -2037863830 -2037863830 15
0 163 184002 184002 -2037876096 -2037876096 -2037876096 -2037876096 15
0 162 184002 184002 -2037876095 -2037876095 -2037876095 -2037876095 15
0 170 18 12267 220806 150479289 150479289 220806 1
0 169 12267 12267 150479289 150479289 150479289 150479289 1
0 168 12266 12266 150467022 150467022 150467022 150467022 1
0 167 12267 12267 150479289 150479289 150479289 150479289 1
0 166 12267 12267 150479289 150479289 150479289 150479289 1
0 165 12267 12267 150479289 150479289 150479289 150479289 1
0 164 12266 12266 150467022 150467022 150467022 150467022 1
0 163 12267 12267 150479289 150479289 150479289 150479289 1
0 162 12267 12267 150479289 150479289 150479289 150479289 1
0 179 133 171733 3262927 -81792539 -81792539 3262927 7
0 178 171732 171732 -81817074 -81817074 -81817074 -81817074 7
0 177 171733 171733 -81792541 -81792541 -81792541 -81792541 7
0 176 171735 171735 -81743474 -81743474 -81743474 -81743474 7
0 175 171736 171736 -81718941 -81718941 -81718941 -81718941 7
0 174 171736 171736 -81718941 -81718941 -81718941 -81718941 7
0 173 171736 171736 -81718941 -81718941 -81718941 -81718941 7
0 172 171736 171736 -81718941 -81718941 -81718941 -81718941 7
0 171 171737 171737 -81694407 -81694407 -81694407 -81694407 7
0 179 19 24533 466127 601868089 601868089 466127 1
0 178 24534 24534 601892622 601892622 601892622 601892622 1
0 177 24534 24534 601892622 601892622 601892622 601892622 1
0 176 24534 24534 601892622 601892622 601892622 601892622 1
0 175 24534 24534 601892622 601892622 601892622 601892622 1
0 174 24534 24534 601892622 601892622 601892622 601892622 1
0 173 24533 24533 601868089 601868089 601868089 601868089 1
0 172 24534 24534 601892622 601892622 601892622 601892622 1
0 171 24534 24534 601892622 601892622 601892622 601892622 1
111111111 7 196267 196267 0 0 0 0 4194304
0 6 196267 196267 0 0 0 0 4194304
0 5 196267 196267 0 0 0 0 4194304
0 4 196267 196267 0 0 0 0 4194304
0 3 196267 196267 0 0 0 0 4194304
0 2 196267 196267 0 0 0 0 4194304
0 1 196267 196267 0 0 90 146 4194304
0 0 196266 196266 196266 196266 196030 196030 4194304
0 17 2097152 196267 196267 196267 196145 196267 2097152
0 16 196267 196267 134488 134488 134462 134514 2097152
0 15 196266 196266 61779 61779 61805 61753 2097152
0 14 196266 196266 0 0 0 0 2097152
0 13 196266 196266 0 0 0 0 2097152
0 12 196266 196266 0 0 0 0 2097152
0 11 196266 196266 0 0 0 0 2097152
0 10 196266 196266 0 0 0 0 2097152
0 9 196267 196267 0 0 0 0 2097152
0 26 2097152 196267 392534 196267 196204 392534 1048576
0 25 196266 196266 0 0 0 0 1048576
0 24 196267 196267 0 0 0 0 1048576
0 23 196267 196267 134488 134488 134467 134509 1048576
0 22 196266 196266 61779 61779 61800 61758 1048576
0 21 196266 196266 0 0 0 0 1048576
0 20 196266 196266 0 0 0 0 1048576
0 19 196267 196267 0 0 0 0 1048576
0 18 196267 196267 67244 67244 67223 67265 1048576
0 35 1572861 196266 588798 196266 196235 588798 524287
0 34 196266 196266 69975 69975 69964 69986 524287
0 33 196266 196266 126291 126291 126302 126280 524287
0 32 196266 196266 0 0 0 0 524287
0 31 196267 196267 134487 134487 134476 134498 524287
0 30 196266 196266 61779 61779 61790 61768 524287
0 29 196266 196266 2732 2732 2721 2743 524287
0 28 196266 196266 193534 193534 193545 193523 524287
0 27 196266 196266 0 0 0 0 524287
0 35 3 0 0 0 0 0 1
0 34 1 1 0 0 0 0 1
0 33 0 0 0 0 0 0 1
0 32 1 1 0 0 0 0 1
0 31 0 0 0 0 0 0 1
0 30 0 0 0 0 0 0 1
0 29 1 1 0 0 0 0 1
0 28 0 0 0 0 0 0 1
0 27 0 0 0 0 0 0 1
0 44 1048572 196266 785064 196266 196253 785064 262143
0 43 196266 196266 158528 158533 158536 158525 262143
0 42 196266 196266 168127 168122 168119 168130 262143
0 41 196265 196265 130388 130388 130388 130388 262143
0 40 196266 196266 130389 130389 130389 130389 262143
0 39 196266 196266 159894 159899 159902 159891 262143
0 38 196266 196266 166761 166756 166753 166764 262143
0 37 196265 196265 130388 130388 130388 130388 262143
0 36 196266 196266 130389 130389 130389 130389 262143
0 44 4 0 0 0 0 0 1
0 43 1 1 0 0 0 0 1
0 42 0 0 0 0 0 0 1
0 41 1 1 0 0 0 0 1
0 40 1 1 0 0 0 0 1
0 39 1 1 0 0 0 0 1
0 38 0 0 0 0 0 0 1
0 37 1 1 0 0 0 0 1
0 36 1 1 0 0 0 0 1
0 53 655355 196265 981325 326653 326646 981325 131071
0 52 196265 196265 315303 315301 315300 315304 131071
0 51 196265 196265 272809 272811 272812 272808 131071
0 50 196265 196265 314620 314618 314617 314621 131071
0 49 196265 196265 273492 273494 273495 273491 131071
0 48 196265 196265 313937 313935 313934 313938 131071
0 47 196265 196265 274175 274177 274178 274174 131071
0 46 196265 196265 313254 313252 313251 313255 131071
0 45 196265 196265 274858 274860 274861 274857 131071
0 53 5 1 5 1 1 5 1
0 52 1 1 1 1 1 1 1
0 51 2 2 2 2 2 2 1
0 50 1 1 1 1 1 1 1
0 49 2 2 2 2 2 2 1
0 48 1 1 1 1 1 1 1
0 47 2 2 2 2 2 2 1
0 46 1 1 1 1 1 1 1
0 45 2 2 2 2 2 2 1
0 62 393210 196264 1177584 588110 588106 1177584 65535
0 61 196263 196263 587766 587766 587766 587766 65535
0 60 196263 196263 587766 587766 587766 587766 65535
0 59 196263 196263 587766 587766 587766 587766 65535
0 58 196263 196263 587766 587766 587766 587766 65535
0 57 196263 196263 587766 587766 587766 587766 65535
0 56 196263 196263 587766 587766 587766 587766 65535
0 55 196263 196263 587766 587766 587766 587766 65535
0 54 196263 196263 587766 587766 587766 587766 65535
0 62 6 3 18 9 9 18 1
0 61 3 3 9 9 9 9 1
0 60 3 3 9 9 9 9 1
0 59 3 3 9 9 9 9 1
0 58 3 3 9 9 9 9 1
0 57 3 3 9 9 9 9 1
0 56 3 3 9 9 9 9 1
0 55 3 3 9 9 9 9 1
0 54 3 3 9 9 9 9 1
0 71 229369 196261 1373827 1175861 1175857 1373827 32767
0 70 196260 196260 1175514 1175514 1175514 1175514 32767
0 69 196260 196260 1175514 1175514 1175514 1175514 32767
0 68 196260 196260 1175514 1175514 1175514 1175514 32767
0 67 196260 196260 1175514 1175514 1175514 1175514 32767
0 66 196260 196260 1175514 1175514 1175514 1175514 32767
0 65 196260 196260 1175514 1175514 1175514 1175514 32767
0 64 196260 196260 1175514 1175514 1175514 1175514 32767
0 63 196260 196260 1175514 1175514 1175514 1175514 32767
0 71 7 6 42 36 36 42 1
0 70 6 6 36 36 36 36 1
0 69 6 6 36 36 36 36 1
0 68 6 6 36 36 36 36 1
0 67 6 6 36 36 36 36 1
0 66 6 6 36 36 36 36 1
0 65 6 6 36 36 36 36 1
0 64 6 6 36 36 36 36 1
0 63 6 6 36 36 36 36 1
0 80 131064 196255 1570040 2351309 2351308 1570040 16383
0 79 196254 196254 2350956 2350956 2350956 2350956 16383
0 78 196254 196254 2350956 2350956 2350956 2350956 16383
0 77 196254 196254 2350956 2350956 2350956 2350956 16383
0 76 196254 196254 2350956 2350956 2350956 2350956 16383
0 75 196254 196254 2350956 2350956 2350956 2350956 16383
0 74 196254 196254 2350956 2350956 2350956 2350956 16383
0 73 196254 196254 2350956 2350956 2350956 2350956 16383
0 72 196254 196254 2350956 2350956 2350956 2350956 16383
0 80 8 12 96 144 144 96 1
0 79 12 12 144 144 144 144 1
0 78 12 12 144 144 144 144 1
0 77 12 12 144 144 144 144 1
0 76 12 12 144 144 144 144 1
0 75 12 12 144 144 144 144 1
0 74 12 12 144 144 144 144 1
0 73 12 12 144 144 144 144 1
0 72 12 12 144 144 144 144 1
0 89 73719 196243 1766187 4701989 4701988 1766187 8191
0 88 196243 196243 4701958 4701959 4701958 4701959 8191
0 87 196243 196243 4701662 4701661 4701662 4701661 8191
0 86 196243 196243 4701648 4701648 4701648 4701648 8191
0 85 196243 196243 4701648 4701648 4701648 4701648 8191
0 84 196243 196243 4701648 4701648 4701648 4701648 8191
0 83 196242 196242 4701624 4701624 4701624 4701624 8191
0 82 196242 196242 4701624 4701624 4701624 4701624 8191
0 81 196242 196242 4701624 4701624 4701624 4701624 8191
0 89 9 24 216 576 576 216 1
0 88 24 24 576 576 576 576 1
0 87 24 24 576 576 576 576 1
0 86 24 24 576 576 576 576 1
0 85 24 24 576 576 576 576 1
0 84 23 23 552 552 552 552 1
0 83 24 24 576 576 576 576 1
0 82 24 24 576 576 576 576 1
0 81 24 24 576 576 576 576 1
0 98 40950 196219 1962190 9402485 9402485 1962190 4095
0 97 196218 196218 9402096 9402096 9402096 9402096 4095
0 96 196218 196218 9402096 9402096 9402096 9402096 4095
0 95 196218 196218 9402096 9402096 9402096 9402096 4095
0 94 196218 196218 9402096 9402096 9402096 9402096 4095
0 93 196219 196219 9402144 9402144 9402144 9402144 4095
0 92 196219 196219 9402144 9402144 9402144 9402144 4095
0 91 196219 196219 9402144 9402144 9402144 9402144 4095
0 90 196219 196219 9402334 9402334 9402334 9402334 4095
0 98 10 48 480 2304 2304 480 1
0 97 48 48 2304 2304 2304 2304 1
0 96 48 48 2304 2304 2304 2304 1
0 95 48 48 2304 2304 2304 2304 1
0 94 48 48 2304 2304 2304 2304 1
0 93 48 48 2304 2304 2304 2304 1
0 92 48 48 2304 2304 2304 2304 1
0 91 48 48 2304 2304 2304 2304 1
0 90 48 48 2304 2304 2304 2304 1
0 107 22517 196171 2157881 18800021 18800021 2157881 2047
0 106 196171 196171 18799738 18799738 18799738 18799738 2047
0 105 196170 196170 18799584 18799584 18799584 18799584 2047
0 104 196170 196170 18799584 18799584 18799584 18799584 2047
0 103 196171 196171 18799680 18799680 18799680 18799680 2047
0 102 196171 196171 18799680 18799680 18799680 18799680 2047
0 101 196171 196171 18799964 18799964 18799964 18799964 2047
0 100 196171 196171 18799737 18799737 18799737 18799737 2047
0 99 196170 196170 18799584 18799584 18799584 18799584 2047
0 107 11 96 1056 9216 9216 1056 1
0 106 95 95 9120 9120 9120 9120 1
0 105 96 96 9216 9216 9216 9216 1
0 104 96 96 9216 9216 9216 9216 1
0 103 96 96 9216 9216 9216 9216 1
0 102 96 96 9216 9216 9216 9216 1
0 101 96 96 9216 9216 9216 9216 1
0 100 95 95 9120 9120 9120 9120 1
0 99 96 96 9216 9216 9216 9216 1
0 116 12276 196075 2352900 37581269 37581269 2352900 1023
0 115 196075 196075 37580928 37580928 37580928 37580928 1023
0 114 196075 196075 37581232 37581232 37581232 37581232 1023
0 113 196074 196074 37580773 37580773 37580773 37580773 1023
0 112 196075 196075 37580928 37580928 37580928 37580928 1023
0 111 196075 196075 37581233 37581233 37581233 37581233 1023
0 110 196074 196074 37580772 37580772 37580772 37580772 1023
0 109 196075 196075 37580928 37580928 37580928 37580928 1023
0 108 196075 196075 37581234 37581234 37581234 37581234 1023
0 116 12 191 2292 36481 36481 2292 1
0 115 192 192 36672 36672 36672 36672 1
0 114 191 191 36481 36481 36481 36481 1
0 113 192 192 36672 36672 36672 36672 1
0 112 192 192 36672 36672 36672 36672 1
0 111 191 191 36481 36481 36481 36481 1
0 110 192 192 36672 36672 36672 36672 1
0 109 192 192 36672 36672 36672 36672 1
0 108 191 191 36481 36481 36481 36481 1
0 125 6643 195883 2546479 75088469 75088469 2546479 511
0 124 195883 195883 75088302 75088302 75088302 75088302 511
0 123 195883 195883 75088321 75088321 75088321 75088321 511
0 122 195883 195883 75088445 75088445 75088445 75088445 511
0 121 195883 195883 75088301 75088301 75088301 75088301 511
0 120 195883 195883 75088319 75088319 75088319 75088319 511
0 119 195883 195883 75088448 75088448 75088448 75088448 511
0 118 195883 195883 75088300 75088300 75088300 75088300 511
0 117 195883 195883 75088317 75088317 75088317 75088317 511
0 125 13 383 4979 146689 146689 4979 1
0 124 383 383 146689 146689 146689 146689 1
0 123 384 384 147072 147072 147072 147072 1
0 122 383 383 146689 146689 146689 146689 1
0 121 383 383 146689 146689 146689 146689 1
0 120 384 384 147072 147072 147072 147072 1
0 119 383 383 146689 146689 146689 146689 1
0 118 383 383 146689 146689 146689 146689 1
0 117 384 384 147072 147072 147072 147072 1
0 134 3570 195500 2737000 149883390 149883390 2737000 255
0 133 195500 195500 149883309 149883309 149883309 149883309 255
0 132 195500 195500 149883370 149883370 149883370 149883370 255
0 131 195499 195499 149882554 149882554 149882554 149882554 255
0 130 195500 195500 149883308 149883308 149883308 149883308 255
0 129 195500 195500 149883373 149883373 149883373 149883373 255
0 128 195499 195499 149882552 149882552 149882552 149882552 255
0 127 195500 195500 149883307 149883307 149883307 149883307 255
0 126 195500 195500 149883376 149883376 149883376 149883376 255
0 134 14 766 10724 586756 586756 10724 1
0 133 767 767 587522 587522 587522 587522 1
0 132 766 766 586756 586756 586756 586756 1
0 131 767 767 587522 587522 587522 587522 1
0 130 767 767 587522 587522 587522 587522 1
0 129 766 766 586756 586756 586756 586756 1
0 128 767 767 587522 587522 587522 587522 1
0 127 767 767 587522 587522 587522 587522 1
0 126 766 766 586756 586756 586756 586756 1
0 143 1905 194733 2920995 298590117 298590117 2920995 127
0 142 194733 194733 298590080 298590080 298590080 298590080 127
0 141 194734 194734 298591620 298591620 298591620 298591620 127
0 140 194733 194733 298590101 298590101 298590101 298590101 127
0 139 194733 194733 298590079 298590079 298590079 298590079 127
0 138 194733 194733 298590085 298590085 298590085 298590085 127
0 137 194733 194733 298590104 298590104 298590104 298590104 127
0 136 194733 194733 298590078 298590078 298590078 298590078 127
0 135 194733 194733 298590083 298590083 298590083 298590083 127
0 143 15 1533 22995 2350089 2350089 22995 1
0 142 1534 1534 2351622 2351622 2351622 2351622 1
0 141 1533 1533 2350089 2350089 2350089 2350089 1
0 140 1533 1533 2350089 2350089 2350089 2350089 1
0 139 1533 1533 2350089 2350089 2350089 2350089 1
0 138 1534 1534 2351622 2351622 2351622 2351622 1
0 137 1533 1533 2350089 2350089 2350089 2350089 1
0 136 1533 1533 2350089 2350089 2350089 2350089 1
0 135 1534 1534 2351622 2351622 2351622 2351622 1
0 152 1008 193200 3091200 592480014 592480014 3091200 63
0 151 193199 193199 592476934 592476934 592476934 592476934 63
0 150 193200 193200 592479998 592479998 592479998 592479998 63
0 149 193199 193199 592476936 592476936 592476936 592476936 63
0 148 193199 193199 592476931 592476931 592476931 592476931 63
0 147 193200 193200 592480001 592480001 592480001 592480001 63
0 146 193199 193199 592476935 592476935 592476935 592476935 63
0 145 193199 193199 592476929 592476929 592476929 592476929 63
0 144 193200 193200 592480005 592480005 592480005 592480005 63
0 152 16 3066 49056 9400356 9400356 49056 1
0 151 3067 3067 9403422 9403422 9403422 9403422 1
0 150 3066 3066 9400356 9400356 9400356 9400356 1
0 149 3067 3067 9403422 9403422 9403422 9403422 1
0 148 3067 3067 9403422 9403422 9403422 9403422 1
0 147 3066 3066 9400356 9400356 9400356 9400356 1
0 146 3067 3067 9403422 9403422 9403422 9403422 1
0 145 3067 3067 9403422 9403422 9403422 9403422 1
0 144 3067 3067 9403422 9403422 9403422 9403422 1
0 161 527 190133 3232261 1166147029 1166147029 3232261 31
0 160 190132 190132 1166140892 1166140892 1166140892 1166140892 31
0 159 190132 190132 1166140888 1166140888 1166140888 1166140888 31
0 158 190132 190132 1166140886 1166140886 1166140886 1166140886 31
0 157 190133 190133 1166147026 1166147026 1166147026 1166147026 31
0 156 190132 190132 1166140888 1166140888 1166140888 1166140888 31
0 155 190132 190132 1166140887 1166140887 1166140887 1166140887 31
0 154 190133 190133 1166147024 1166147024 1166147024 1166147024 31
0 153 190132 190132 1166140889 1166140889 1166140889 1166140889 31
0 161 17 6133 104261 37613689 37613689 104261 1
0 160 6133 6133 37613689 37613689 37613689 37613689 1
0 159 6133 6133 37613689 37613689 37613689 37613689 1
0 158 6134 6134 37619822 37619822 37619822 37619822 1
0 157 6133 6133 37613689 37613689 37613689 37613689 1
0 156 6133 6133 37613689 37613689 37613689 37613689 1
0 155 6134 6134 37619822 37619822 37619822 37619822 1
0 154 6133 6133 37613689 37613689 37613689 37613689 1
0 153 6134 6134 37619822 37619822 37619822 37619822 1
0 170 270 184000 3312000 -2037900626 -2037900626 3312000 15
0 169 183999 183999 -2037912896 -2037912896 -2037912896 -2037912896 15
0 168 184000 184000 -2037900629 -2037900629 -2037900629 -2037900629 15
0 167 183999 183999 -2037912896 -2037912896 -2037912896 -2037912896 15
0 166 183999 183999 -2037912898 -2037912898 -2037912898 -2037912898 15
0 165 183998 183998 -2037925160 -2037925160 -2037925160 -2037925160 15
0 164 183999 183999 -2037912898 -2037912898 -2037912898 -2037912898 15
0 163 183999 183999 -2037912895 -2037912895 -2037912895 -2037912895 15
0 162 183998 183998 -2037925163 -2037925163 -2037925163 -2037925163 15
0 170 18 12266 220788 150454756 150454756 220788 1
0 169 12267 12267 150467022 150467022 150467022 150467022 1
0 168 12266 12266 150454756 150454756 150454756 150454756 1
0 167 12267 12267 150467022 150467022 150467022 150467022 1
0 166 12266 12266 150454756 150454756 150454756 150454756 1
0 165 12267 12267 150467022 150467022 150467022 150467022 1
0 164 12267 12267 150467022 150467022 150467022 150467022 1
0 163 12266 12266 150454756 150454756 150454756 150454756 1
0 162 12267 12267 150467022 150467022 150467022 150467022 1
0 179 133 171734 3262946 -81743472 -81743472 3262946 7
0 178 171737 171737 -81669874 -81669874 -81669874 -81669874 7
0 177 171736 171736 -81694407 -81694407 -81694407 -81694407 7
0 176 171736 171736 -81694406 -81694406 -81694406 -81694406 7
0 175 171735 171735 -81718941 -81718941 -81718941 -81718941 7
0 174 171734 171734 -81743474 -81743474 -81743474 -81743474 7
